s1,s11,s12,s13,s14,s15,s17,s18,s2,s20,s21,s24,s27,s28,s29,s30,s32,s33,s35,s36,s37,s41,s42,s44,s46,s47,s49,s51,s55,s57,s6,s64,s67,s68,s7,s71,s72,s74,s75,s78,s79,s82,s83,s85,s87,s9,s90,s92,s95,s97,s98
-0.118791500597708,0.558815194349936,0.59393696161318,0.618591280767856,0.634835336026617,0.646317957952138,0.673826759690226,0.698695838301854,-0.0330210561312059,0.781525685561566,0.836805064267287,0.996372155627179,1.01774302047522,0.981735101832181,0.929650734868756,0.868985888761565,0.757820206175996,0.723964653197646,0.72365140595158,0.756262536660544,0.804057257283349,0.965762576704286,0.956670984603969,0.853763028997657,0.660702560016632,0.546623048809677,0.318217742208637,0.118791500597708,-0.189827979991755,-0.328563907503245,0.259670491326418,-0.634835336026618,-0.673826759690226,-0.698695838301854,0.328563907503245,-0.836805064267287,-0.895498433529309,-0.996372155627179,-1.02509492833974,-0.981735101832182,-0.929650734868757,-0.757820206175996,-0.723964653197646,-0.72365140595158,-0.804057257283348,0.457665688412558,-0.948331143926593,-0.956670984603969,-0.765551341518573,-0.546623048809677,-0.430490943035578
-0.865091632681231,-1.09515990439037,-1.07320369102304,-1.04141328220949,-1.00264741108329,-0.959664781428328,-0.868461354641299,-0.821341740515134,-0.884290099399789,-0.7200496420272,-0.663276767776758,-0.46593471074247,-0.276091118255169,-0.231078612336742,-0.199484859523886,-0.181319447184581,-0.17437307798063,-0.17539571466654,-0.154011506025692,-0.119913535598276,-0.0653633687185027,0.325717414824925,0.439215484086548,0.636084792209118,0.76445823879477,0.801702563344139,0.839886532416805,0.865091632681231,0.982521947869059,1.05705199876209,-1.02155007390179,1.00264741108329,0.868461354641299,0.821341740515134,-1.05705199876209,0.663276767776758,0.601426859733408,0.46593471074247,0.397169968486777,0.231078612336742,0.199484859523886,0.17437307798063,0.17539571466654,0.154011506025692,0.0653633687185029,-1.10139787045384,-0.211445740071931,-0.439215484086547,-0.709740352834102,-0.801702563344139,-0.825142257039971
-0.469071741638802,-0.533243259990878,-0.591811510114776,-0.666365910101651,-0.750814160333118,-0.837982413262366,-0.99291465000863,-1.05024557714994,-0.520377543557724,-1.11394581146751,-1.12217071475103,-1.0867354065843,-1.01061747235548,-0.978243108013763,-0.940599686015455,-0.896734418719837,-0.790732183802371,-0.731471848871162,-0.613753708102816,-0.560983854506195,-0.514770854512779,-0.372057101418538,-0.328879421591052,-0.204274085583363,-0.0209771447087186,0.0864634201812533,0.30191121287576,0.469071741638802,0.540501737451119,0.495253280775235,-0.51854991057135,0.750814160333118,0.99291465000863,1.05024557714994,-0.495253280775235,1.12217071475103,1.11821339309565,1.0867354065843,1.06428181788421,0.978243108013763,0.940599686015455,0.790732183802372,0.731471848871163,0.613753708102816,0.514770854512779,-0.47726125646375,0.407696311309448,0.328879421591051,0.119345291960012,-0.086463420181254,-0.196598850981481
0.558253628929035,-0.256790393209399,-0.27679847622205,-0.302829061479058,-0.342965922859521,-0.402079955493659,-0.575586866385202,-0.678992822803819,0.48803833790962,-0.873263597143223,-0.945821200085434,-1.01649371687516,-0.957985641152093,-0.947985880258299,-0.952780070339047,-0.972861373501988,-1.04009469708519,-1.0702980436779,-1.07683692201899,-1.04053686255813,-0.976329185810581,-0.589997118340161,-0.516901245142654,-0.457518505403654,-0.504039311316172,-0.545729325734054,-0.603021474564898,-0.558253628929034,-0.15517770524979,0.0610065657886416,0.0395205417874455,0.342965922859521,0.575586866385202,0.678992822803818,-0.0610065657886418,0.945821200085433,0.993936697146209,1.01649371687516,1.00075916690839,0.947985880258299,0.952780070339047,1.04009469708519,1.0702980436779,1.07683692201899,0.976329185810581,-0.196603311466768,0.683858762674368,0.516901245142654,0.470831404572761,0.545729325734054,0.582860180610858
1.26619342010894,0.874970929598775,0.879126155660277,0.881322320754679,0.874305399009406,0.853211270189262,0.76604463095021,0.706739691712615,1.27613333970319,0.587979607909775,0.540643495711733,0.468048733704545,0.401982901049786,0.350344190622926,0.278319825301726,0.18812152714753,-0.019611889785754,-0.117843448507347,-0.256310410889447,-0.286162341580522,-0.290439680041556,-0.232489912532525,-0.259005889201058,-0.416695895990134,-0.692893188949243,-0.84886698520723,-1.12271415946199,-1.26619342010894,-1.12214327967111,-0.978879625052194,1.04683436231454,-0.874305399009406,-0.766044630950211,-0.706739691712615,0.978879625052194,-0.540643495711733,-0.505843726636418,-0.468048733704547,-0.454636519061685,-0.350344190622926,-0.278319825301727,0.0196118897857535,0.117843448507346,0.256310410889447,0.290439680041555,0.892529298429721,0.233935896307334,0.259005889201057,0.544287805838885,0.848866985207231,0.996961095395564
0.595707115783254,-0.212164766020307,-0.26660588442551,-0.314631800268447,-0.359468867427549,-0.403829776341401,-0.496479146925915,-0.544331227852835,0.555276288205841,-0.63566297004854,-0.675937050679549,-0.773779490830349,-0.880256504767024,-0.928087087772498,-0.98208021793399,-1.03926138720612,-1.14235745330014,-1.17549050453467,-1.17655454586795,-1.13891019489683,-1.07699290843998,-0.715067316928157,-0.639191713307351,-0.551847152838655,-0.551312728720502,-0.571536307676056,-0.61100727044445,-0.595707115783254,-0.315070089674682,-0.110411567084775,0.212770152107805,0.359468867427549,0.496479146925914,0.544331227852835,0.110411567084775,0.675937050679549,0.71168909323023,0.773779490830348,0.804750402806567,0.928087087772497,0.982080217933989,1.14235745330014,1.17549050453467,1.17655454586795,1.07699290843998,-0.0730799116643217,0.805461554604666,0.639191713307352,0.542415331139825,0.571536307676057,0.594425703660843
0.788835383665487,0.243348292874255,0.171161018262105,0.0939610559470614,0.0104639507528512,-0.0793684823214624,-0.270098132785812,-0.363282112660002,0.770950833719238,-0.520608826806216,-0.576257883132471,-0.63940386683704,-0.631535791471936,-0.642735069243127,-0.66921725543674,-0.712397639519914,-0.839450391057803,-0.912141642514606,-1.03800608042913,-1.0771227485818,-1.09425674507835,-0.966296659449583,-0.911738565187929,-0.822235600468347,-0.782488839371288,-0.780542552156132,-0.792178036422559,-0.788835383665487,-0.642297071841049,-0.515254894212969,0.580901001826165,-0.0104639507528509,0.270098132785812,0.363282112660001,0.515254894212968,0.576257883132471,0.613670306591601,0.63940386683704,0.636436234433757,0.642735069243127,0.66921725543674,0.839450391057802,0.912141642514605,1.03800608042913,1.09425674507835,0.380259518905515,1.0187147760579,0.911738565187929,0.795643199790457,0.780542552156132,0.785566989378932
0.381703210022293,1.08282514974146,1.05580976147473,1.00116011113815,0.928741791172302,0.851033818988118,0.730775011204009,0.708205116798307,0.423498587774366,0.755902139459349,0.81813534711478,1.03447798899732,1.07201393188689,1.02335360495361,0.950108662864503,0.860460600951218,0.667926074002643,0.579927137675454,0.43740567907307,0.380547599807916,0.328041628896579,0.0797083158731779,0.0028552581359436,-0.146356211145334,-0.257923001326295,-0.293556203842565,-0.335941853022825,-0.381703210022293,-0.661154255961064,-0.871837761288259,0.76686339137733,-0.928741791172302,-0.730775011204009,-0.708205116798307,0.871837761288259,-0.818135347114779,-0.893543413194082,-1.03447798899732,-1.07707712649844,-1.02335360495361,-0.950108662864503,-0.667926074002644,-0.579927137675455,-0.43740567907307,-0.328041628896579,1.03584520169331,-0.151930737114769,-0.0028552581359441,0.208645803055128,0.293556203842565,0.317875170293061
1.03185784331195,1.0052929831656,0.998573902320289,0.979387485940954,0.94406644266744,0.891869844190801,0.750074684514763,0.673482054915534,1.06653491188497,0.546920268202709,0.507674456625357,0.476426161934984,0.409107910043847,0.337338379632977,0.235100816426858,0.10621128235752,-0.193378438255677,-0.337871137361729,-0.551342173588527,-0.60355153912833,-0.616890371818889,-0.449399253775849,-0.417236323292794,-0.439331438664121,-0.582722549564185,-0.683927829755287,-0.889318816220739,-1.03185784331195,-1.05476556874118,-1.01777238649672,1.03473080637313,-0.944066442667441,-0.750074684514764,-0.673482054915534,1.01777238649672,-0.507674456625357,-0.486019583747272,-0.476426161934983,-0.47113925095246,-0.337338379632977,-0.235100816426859,0.193378438255675,0.337871137361727,0.551342173588527,0.616890371818889,1.00416446772911,0.498974799841376,0.417236323292794,0.498023090433591,0.683927829755287,0.790018162241053
0.505015394439857,-0.058006461443783,-0.0800139011093373,-0.127940603434457,-0.204431967485061,-0.307376118851734,-0.563249142281712,-0.694789829277121,0.371322137787011,-0.909704219435259,-0.97726835626491,-1.00559525658262,-0.895915536362211,-0.864012984805271,-0.842226425928979,-0.83114832333041,-0.832091729590278,-0.836696044480704,-0.838268752900691,-0.833398798702896,-0.826664649939846,-0.843423669868977,-0.866360117758162,-0.915456256612454,-0.921422103671581,-0.89046972732811,-0.74397510203058,-0.505015394439857,-0.0412681589914884,0.0530137400185782,-0.0196554794747225,0.204431967485061,0.563249142281712,0.694789829277121,-0.0530137400185778,0.97726835626491,1.01392595577678,1.00559525658262,0.973714472268913,0.864012984805272,0.84222642592898,0.832091729590278,0.836696044480704,0.838268752900691,0.826664649939846,-0.0607392709817288,0.827720280171223,0.866360117758161,0.927664242704156,0.89046972732811,0.831279341517603
0.231980123148371,0.610268297789154,0.721027476543408,0.822252465240473,0.908454461645812,0.976701679980643,1.06048353662425,1.08152773981373,0.208373674836462,1.10141662157192,1.10652022735867,1.10924964377781,1.05225693280749,1.01200925080344,0.962317404998717,0.906212297662489,0.791031529699878,0.73972237212708,0.659540549736338,0.628701669581659,0.599452364947585,0.401579328373989,0.316975865873634,0.117467541780396,-0.0771308190417153,-0.15336375109255,-0.237601995255846,-0.231980123148371,-0.162150395840797,-0.22821160599929,0.182416396427242,-0.908454461645812,-1.06048353662425,-1.08152773981373,0.22821160599929,-1.10652022735867,-1.11020089805493,-1.10924964377781,-1.10000321769334,-1.01200925080344,-0.962317404998717,-0.791031529699879,-0.73972237212708,-0.659540549736338,-0.599452364947585,0.390970943446161,-0.471134718240787,-0.316975865873635,-0.0156056327610593,0.15336375109255,0.207673643326157
0.694401968707578,1.11252728510646,1.0441681828468,0.972045891205962,0.904643306819482,0.84884889890777,0.786358136683096,0.77910414577773,0.786629332297393,0.791332876487319,0.797888994414823,0.751233037590328,0.57406676253883,0.497271561961728,0.41874546015234,0.342081257011597,0.202103257427789,0.139134361416799,0.020887949542311,-0.0374524193230949,-0.0962860650235999,-0.31325798720857,-0.352831108130523,-0.407864692691146,-0.446148636791644,-0.469916699568618,-0.551124395013353,-0.694401968707578,-1.0735504187673,-1.19308892570956,1.14535346910986,-0.904643306819483,-0.786358136683096,-0.77910414577773,1.19308892570956,-0.797888994414823,-0.796219713335071,-0.751233037590328,-0.705003617913818,-0.497271561961729,-0.418745460152341,-0.202103257427789,-0.1391343614168,-0.0208879495423107,0.0962860650235993,1.20359417320058,0.265851400058663,0.352831108130522,0.427162403167247,0.469916699568618,0.50354522046348
0.332279604072093,0.778877983629088,0.907171578168768,1.02526259051595,1.11951486493746,1.17921805611248,1.17685133772938,1.1201147848526,0.367757102039952,0.945600720686372,0.855452898779956,0.709803733058735,0.788624554611428,0.833545713010922,0.870658421426688,0.892019657714968,0.874157603402057,0.838184727601143,0.741628368429752,0.695101062498186,0.656537832602757,0.559657502381231,0.521660272656559,0.386686750380496,0.171865544019306,0.0483067025409984,-0.182189209796713,-0.332279604072093,-0.377718531933036,-0.411020793651794,0.384378767871723,-1.11951486493746,-1.17685133772938,-1.1201147848526,0.411020793651794,-0.855452898779956,-0.780803207161407,-0.709803733058735,-0.716818023509424,-0.833545713010922,-0.870658421426688,-0.874157603402058,-0.838184727601144,-0.741628368429753,-0.656537832602757,0.546966712501266,-0.585027503282325,-0.521660272656558,-0.287373293949657,-0.048306702540998,0.0731531071083982
-0.751770701425722,-0.459533181626414,-0.380261753793629,-0.279202487630417,-0.15910467778256,-0.0258128456020713,0.245896664666324,0.365219916183706,-0.721449592305899,0.532496663223435,0.574009721185243,0.569808986742173,0.552126598684693,0.579869009630686,0.628695284354729,0.69560859632102,0.857065651371292,0.934589039382156,1.04440234266181,1.06769633234127,1.06905441980355,0.942880333853778,0.907675840924855,0.859801588887065,0.837733499696413,0.829233378922944,0.801512022025281,0.751770701425722,0.639761022063164,0.603110116707545,-0.620406881026738,0.15910467778256,-0.245896664666323,-0.365219916183706,-0.603110116707545,-0.574009721185243,-0.589550882768144,-0.569808986742173,-0.553132874551258,-0.579869009630686,-0.628695284354729,-0.857065651371291,-0.934589039382155,-1.04440234266181,-1.06905441980355,-0.557211714636989,-0.982174882629633,-0.907675840924855,-0.846749291465236,-0.829233378922944,-0.817930767641251
-0.7513913993094,-0.243693234035424,-0.203986327385245,-0.142356594193248,-0.0573771704326221,0.0485081347232766,0.296561408612768,0.420478833580077,-0.656066359699553,0.622966998031883,0.689643237005113,0.750928253754057,0.726087252302474,0.729481827420453,0.744129475825396,0.769173984838292,0.836135860909162,0.868359034579686,0.910126116898282,0.916867197483924,0.915985852834911,0.913866353405174,0.929069562698649,0.973281372831759,1.000141001502,0.991495012869749,0.910466792012865,0.7513913993094,0.402510459479729,0.313526678910323,-0.348908764157956,0.0573771704326223,-0.296561408612768,-0.420478833580077,-0.313526678910323,-0.689643237005113,-0.730930945532574,-0.750928253754056,-0.742518857092931,-0.729481827420454,-0.744129475825396,-0.836135860909161,-0.868359034579686,-0.910126116898282,-0.915985852834911,-0.279854306332425,-0.906576486740234,-0.929069562698649,-0.992088857078131,-0.991495012869749,-0.96204989320302
1.03241084824028,0.891656077048379,0.888350423898337,0.877044744203675,0.856594729344216,0.828298710829397,0.763755315133851,0.737897790039644,1.02997223575252,0.720242907099651,0.730433185468675,0.787973944564593,0.72615707525603,0.652848552787311,0.554129021033337,0.436236817095941,0.180550026438721,0.0633303721288799,-0.110489768702952,-0.161566795674918,-0.191965684424225,-0.26862994902002,-0.318819197913548,-0.481618465246487,-0.696641996753575,-0.80244082168928,-0.965899809269823,-1.03241084824028,-0.949282236287606,-0.901648178679065,0.921467542351038,-0.856594729344216,-0.763755315133851,-0.737897790039645,0.901648178679064,-0.730433185468675,-0.74961478761099,-0.787973944564593,-0.790487120127015,-0.652848552787312,-0.554129021033338,-0.180550026438722,-0.0633303721288812,0.110489768702952,0.191965684424225,0.888484751575641,0.237851804725977,0.318819197913547,0.586480226554215,0.80244082168928,0.894628713671237
-0.528795189959537,-0.381967651287385,-0.314785118795832,-0.242666504320428,-0.171954191709532,-0.107139490092728,0.0016330265842447,0.0517027962396976,-0.476204983027094,0.172722104769965,0.254996791194976,0.599056907254805,0.942242027165169,1.00880056961118,1.03963799483718,1.03439728476558,0.940343093994082,0.874205073376479,0.771845648334649,0.757912263205658,0.77625879888696,1.06310026156831,1.12741563620622,1.16110286586188,1.0451404795978,0.943363613756279,0.712092544719761,0.528795189959537,0.463882490521648,0.495472104118751,-0.482343782249189,0.171954191709532,-0.0016330265842455,-0.0517027962396977,-0.495472104118751,-0.254996791194976,-0.355398607008992,-0.599056907254805,-0.727198010446806,-1.00880056961118,-1.03963799483718,-0.940343093994084,-0.87420507337648,-0.771845648334649,-0.77625879888696,-0.476089175479848,-0.981739137167295,-1.12741563620622,-1.12068091313328,-0.943363613756278,-0.827757023138758
0.569396050811243,0.984843723000919,1.02834319552274,1.06023195514176,1.07626225147861,1.07454122066542,1.02432575931905,0.985225661549266,0.634814704765018,0.911142353164594,0.887141823722979,0.881437896071455,0.876300941905539,0.844295331413103,0.791074339464248,0.717897171030938,0.533488349368308,0.438890239456777,0.288576310740089,0.244690856391689,0.223696347404636,0.254372123232914,0.245475710823736,0.1560086940603,-0.0303892427310583,-0.146865895366916,-0.382376713577037,-0.569396050811243,-0.74521910560173,-0.802848196564184,0.771971036079621,-1.07626225147861,-1.02432575931906,-0.985225661549266,0.802848196564184,-0.887141823722979,-0.87541819244034,-0.881437896071455,-0.888743110995664,-0.844295331413103,-0.791074339464248,-0.533488349368309,-0.438890239456778,-0.288576310740089,-0.223696347404636,0.885774352634617,-0.247174784154807,-0.245475710823735,-0.0730854834494718,0.146865895366917,0.267229349501561
0.0341796114683769,-0.691426134372709,-0.789742781112301,-0.872100547381848,-0.937217751763831,-0.985754536174312,-1.04216511144329,-1.05570777029252,0.0366075743687675,-1.06454851475753,-1.06161803178253,-1.01940357191358,-0.926542524054595,-0.891641021006528,-0.859739439353127,-0.833692823073464,-0.805055504901119,-0.801252805331238,-0.798424710031997,-0.789237010800462,-0.767855193870833,-0.512990926733418,-0.416123255810775,-0.224841115614286,-0.083752593472866,-0.0431620361748272,-0.0190462916672525,-0.0341796114683768,0.0602749300496963,0.233700150587444,-0.137120640771101,0.937217751763831,1.04216511144329,1.05570777029252,-0.233700150587445,1.06161803178253,1.05355597506531,1.01940357191358,0.992909624495749,0.891641021006528,0.859739439353127,0.80505550490112,0.801252805331239,0.798424710031997,0.767855193870833,-0.462669451194451,0.60095166862341,0.416123255810775,0.145171838933065,0.0431620361748272,0.0228280002926045
-0.728033498787277,0.059403721690752,0.0509314935380459,0.0233322742880875,-0.0108122068163819,-0.0375347168398699,-0.0204211211739006,0.0375452853931772,-0.692688401394228,0.246316753058368,0.37921016260426,0.737966656801791,0.863762009178128,0.858538434370745,0.845200288891045,0.834964085621445,0.85805580418227,0.898476819252057,1.01973874854672,1.08273558232887,1.13329189560964,1.08802179568648,1.02048839068796,0.87472854585614,0.774458367782169,0.751877523877666,0.744587162392117,0.728033498787277,0.437530181757966,0.199978713589462,-0.318558065448116,0.010812206816381,0.0204211211739002,-0.0375452853931769,-0.199978713589462,-0.37921016260426,-0.513970632181799,-0.737966656801791,-0.809433807503574,-0.858538434370745,-0.845200288891046,-0.858055804182269,-0.898476819252056,-1.01973874854672,-1.13329189560964,-0.0120531758164784,-1.13854679134785,-1.02048839068796,-0.815753727113748,-0.751877523877666,-0.744417104030835
0.275522468372675,1.01011493350565,1.02016322746699,1.01923096587502,1.01151188359119,1.00039584920438,0.97415469140065,0.958202023770506,0.335500116991756,0.911586415196147,0.877806691394767,0.746155360008797,0.661879874514164,0.666807854024566,0.690757659285982,0.730600179960682,0.830199568453787,0.871041790292532,0.886891873592123,0.848775654639424,0.777317019129692,0.275532739327744,0.146173795614975,-0.0522949914655763,-0.153981086743464,-0.177093369688508,-0.208412489484922,-0.275522468372675,-0.605920080695161,-0.799722325810922,0.706419458706667,-1.01151188359119,-0.97415469140065,-0.958202023770506,0.799722325810922,-0.877806691394767,-0.837101431636866,-0.746155360008797,-0.705551472350959,-0.666807854024565,-0.690757659285981,-0.830199568453787,-0.871041790292532,-0.886891873592123,-0.777317019129692,0.941814815079533,-0.414270177102523,-0.146173795614976,0.11442400022553,0.177093369688509,0.192177146252402
0.774185553379746,0.999835799933797,1.01617885215481,1.0209076053321,1.01281208230459,0.993166877899503,0.935376656322139,0.9083494437972,0.811734390342966,0.882119370498094,0.886061640786545,0.919388920374558,0.814529635217502,0.719059089339921,0.593760137137425,0.445530253812973,0.124621529214436,-0.0223056201404806,-0.234017548006844,-0.287474749164343,-0.306576527046842,-0.211181244361767,-0.200259483075526,-0.249156653820224,-0.388406001499799,-0.477175200552894,-0.65031070381146,-0.774185553379746,-0.863154136488312,-0.89486749295213,0.876660430111337,-1.01281208230459,-0.935376656322139,-0.9083494437972,0.89486749295213,-0.886061640786545,-0.898165501594062,-0.919388920374558,-0.910726601359795,-0.719059089339921,-0.593760137137426,-0.124621529214438,0.0223056201404788,0.234017548006844,0.306576527046842,0.946590419875418,0.238094470795809,0.200259483075527,0.309754189705827,0.477175200552894,0.567201938242479
-0.749921500236506,0.316727787054091,0.350709629523808,0.371209579630163,0.386604540647418,0.404761909697456,0.469920202145056,0.519384405710367,-0.691076485313094,0.635820284387754,0.691051296283474,0.787767043440776,0.793974907583079,0.799118824215391,0.815225913114743,0.844938873537915,0.939368933367122,0.993378414497135,1.07490013590904,1.08727715200168,1.07469648364352,0.833193339929655,0.765599622611996,0.684157349105594,0.692292064969345,0.720078394053757,0.773227009601812,0.749921500236506,0.340839469516134,0.0515712748726962,-0.194179164937661,-0.386604540647419,-0.469920202145056,-0.519384405710367,-0.0515712748726958,-0.691051296283474,-0.7366891916276,-0.787767043440776,-0.794665047879185,-0.799118824215391,-0.815225913114743,-0.939368933367122,-0.993378414497135,-1.07490013590904,-1.07469648364352,0.182168818644323,-0.907790061640078,-0.765599622611996,-0.677917622120355,-0.720078394053758,-0.750960683598984
-0.0448788607823875,-0.755858617970959,-0.793960448952095,-0.832290543552016,-0.87467465283367,-0.922986255909558,-1.03170274203574,-1.08295423502092,-0.100937073282694,-1.14607819707449,-1.14597777753579,-1.00215321192958,-0.766392578055524,-0.710631925169269,-0.678544112220192,-0.672244456384113,-0.723780926235286,-0.765795639527849,-0.829279967869171,-0.831445079624566,-0.80584615140871,-0.467346197658208,-0.36167331005689,-0.187090434190835,-0.0867618078404583,-0.0602566556238715,-0.0220887741066119,0.0448788607823874,0.34704868517044,0.523462587197634,-0.438070474456078,0.87467465283367,1.03170274203574,1.08295423502092,-0.523462587197634,1.14597777753579,1.1206053075701,1.00215321192958,0.921756412005631,0.71063192516927,0.678544112220192,0.723780926235285,0.765795639527848,0.82927996786917,0.80584615140871,-0.661857661313791,0.574128299873275,0.36167331005689,0.127601088392753,0.0602566556238711,0.0413119015856094
-0.908572235765083,-0.0244251980385485,0.0373859245125059,0.0980292079183744,0.16446132768138,0.241556330626033,0.429841954306054,0.53266568838163,-0.893617283461491,0.715437819625186,0.778419760610287,0.810857850740666,0.724480789634453,0.717145032466525,0.734370642371505,0.778021711907571,0.925097543876262,1.00758914471676,1.12408381178133,1.13587086437337,1.10931070892093,0.73956401544724,0.646838860601279,0.554071377421719,0.60928728342375,0.678362964368621,0.831789277841785,0.908572235765083,0.643176057340263,0.395519583650546,-0.519844102379614,-0.16446132768138,-0.429841954306053,-0.532665688381629,-0.395519583650545,-0.778419760610287,-0.814975307960901,-0.810857850740666,-0.782282827301515,-0.717145032466526,-0.734370642371504,-0.925097543876261,-1.00758914471676,-1.12408381178133,-1.10931070892093,-0.178996224460941,-0.847385265585868,-0.64683886060128,-0.56451924478434,-0.678362964368622,-0.757739912736967
-0.909377003902759,-0.242494666008837,-0.179341772422087,-0.13015505136173,-0.0907970980682384,-0.0548959573533288,0.0352719743574016,0.101106040076993,-0.90298204916181,0.282437828550405,0.390816227377146,0.69218603070674,0.803982114904278,0.791019531215987,0.762109594826259,0.726572788188654,0.673859582078127,0.671541401363312,0.727784157353252,0.780444770284799,0.840725533459955,1.00689013800589,1.00807385583601,0.971956926017155,0.923497589833629,0.907938045916181,0.902266519305589,0.909377003902759,0.781192095330242,0.609848199761628,-0.70236808513488,0.0907970980682379,-0.0352719743574022,-0.101106040076993,-0.609848199761628,-0.390816227377145,-0.501335895991454,-0.692186030706739,-0.756497122090808,-0.791019531215988,-0.762109594826259,-0.673859582078127,-0.671541401363312,-0.727784157353252,-0.840725533459955,-0.411693574978314,-0.988034286434885,-1.008073855836,-0.946260232602412,-0.907938045916181,-0.901278654009008
0.662253743075969,0.310525995022747,0.213278518735197,0.124651294688043,0.0512102187566597,-0.0031479547708559,-0.0554836615684533,-0.0616768780477499,0.660681780752386,-0.0693801106133716,-0.0857727900773366,-0.2367660034052,-0.508080241030813,-0.601699724443247,-0.688271609710011,-0.764903192591245,-0.886871409782023,-0.935518641640983,-1.02081842657706,-1.06074631153862,-1.09856428051078,-1.16702888241653,-1.14527557512665,-1.04701660482148,-0.901666769361603,-0.827703421959283,-0.71156704823364,-0.662253743075969,-0.675547601770436,-0.6277974249351,0.661403087070136,-0.0512102187566595,0.0554836615684541,0.0616768780477502,0.6277974249351,0.0857727900773366,0.117995122913927,0.2367660034052,0.319674356921158,0.601699724443247,0.68827160971001,0.886871409782023,0.935518641640982,1.02081842657706,1.09856428051078,0.498068535119601,1.17018192349958,1.14527557512665,0.977233038472248,0.827703421959283,0.762459828539645
0.958440072835268,1.14999292815953,1.09349541186172,0.99542282185771,0.863702931765869,0.711383866291751,0.409476584371091,0.290380509798648,0.909933275550012,0.162175664555705,0.153874893136387,0.245885905391869,0.254280806171027,0.205366305202137,0.134137504448532,0.0486558684514237,-0.126840310502277,-0.200848695201097,-0.306249044095477,-0.34347385519635,-0.379260380753763,-0.639681296730357,-0.741569895496189,-0.94669229802105,-1.0842407931313,-1.10841954801101,-1.06659293004391,-0.958440072835268,-0.904080846089962,-1.01946241480511,0.954376398450297,-0.86370293176587,-0.409476584371091,-0.290380509798648,1.01946241480511,-0.153874893136387,-0.173504555251108,-0.245885905391869,-0.271721572711183,-0.205366305202137,-0.134137504448532,0.126840310502276,0.200848695201096,0.306249044095476,0.379260380753764,1.13849140302318,0.550046177519344,0.741569895496188,1.02860403986396,1.10841954801101,1.10088480219522
-1.13316028629096,-0.195707348786512,-0.141357477249531,-0.103079942460766,-0.0735999252690555,-0.0447964714282027,0.0380636420319364,0.0994455805483953,-1.11786295214118,0.256181365941126,0.340923211608672,0.541972129340182,0.605312950967554,0.608100359135841,0.612191498861989,0.623498967988094,0.680682042984237,0.725845399192146,0.827929529785355,0.87219847753189,0.904275400880772,0.890443029071801,0.871238673601561,0.861856686937765,0.918515238817644,0.969029520377615,1.07878953925742,1.13316028629096,0.878208536087617,0.616844156806048,-0.751200936720529,0.0735999252690551,-0.0380636420319366,-0.099445580548395,-0.616844156806048,-0.340923211608671,-0.420723701650079,-0.541972129340182,-0.577439615624113,-0.608100359135841,-0.612191498861989,-0.680682042984236,-0.725845399192146,-0.827929529785355,-0.904275400880772,-0.368749220936802,-0.909700823399525,-0.871238673601561,-0.881492134587825,-0.969029520377616,-1.02569083078039
0.498747646875002,-0.244605894189317,-0.317022752180887,-0.368116801360224,-0.40029731042594,-0.418841265140165,-0.443015584625608,-0.461734855334303,0.493670527804923,-0.529801254809281,-0.577563763469917,-0.722136233327262,-0.78247668462135,-0.784739164748664,-0.786649939407346,-0.795039402801228,-0.852993795484477,-0.906798936629297,-1.04815154823084,-1.11978409170088,-1.17870410684908,-1.13837955511849,-1.05353526224056,-0.841376694986546,-0.646309364300647,-0.577283203090538,-0.508336307212293,-0.498747646875002,-0.375111003805922,-0.186327257562234,0.289954816785686,0.400297310425941,0.443015584625609,0.461734855334303,0.186327257562233,0.577563763469916,0.62924589681092,0.722136233327262,0.754079361771232,0.784739164748663,0.786649939407345,0.852993795484477,0.906798936629297,1.04815154823084,1.17870410684908,-0.0439615516939429,1.19644347892586,1.05353526224056,0.736575825170404,0.577283203090538,0.531977797910367
1.16613351082351,0.850128631500022,0.877394420533242,0.887198515922807,0.87142198430327,0.826174968633554,0.655209481908318,0.54333790014384,1.11525516931466,0.315298021494162,0.216314274860295,0.0155932733382848,-0.129142532406854,-0.193270906931589,-0.26943480547053,-0.354767791548141,-0.526239724241299,-0.595475833795961,-0.666584239405143,-0.664466033056408,-0.641903985951346,-0.546398333276165,-0.572762220560227,-0.714266184195573,-0.92828892600956,-1.03198979077103,-1.16883980182203,-1.16613351082351,-0.885279658288806,-0.787074024948443,0.824442503377642,-0.87142198430327,-0.655209481908319,-0.543337900143841,0.787074024948443,-0.216314274860295,-0.133918550879646,-0.0155932733382857,0.0301144101768097,0.193270906931588,0.269434805470529,0.526239724241298,0.59547583379596,0.666584239405144,0.641903985951345,0.788074750043281,0.548611105103663,0.572762220560227,0.817777259173653,1.03198979077103,1.11564399440756
